num_bins,bin_size,betas,p-val
30.0,20.0,-0.008343675383261298,0.4633521345662559
30.0,20.0,0.01596265806720883,0.14656300965294192
30.0,20.0,-0.0040885195940915334,0.7099948972035095
30.0,20.0,-0.0030530028157204053,0.7882010462806814
30.0,20.0,-0.005222271867818493,0.6813674889467973
30.0,20.0,-0.03785713698377728,0.0008535359308426493
30.0,20.0,-0.011173012688543335,0.31854911606173586
30.0,20.0,0.008264338352987103,0.4545165059726307
30.0,20.0,-0.003275615367831592,0.7690726166081261
30.0,20.0,0.009324169018556743,0.5059065564648693
30.0,20.0,-0.0212771000156715,0.07558429095149785
30.0,20.0,0.0011084423963361016,0.9296735361785168
30.0,20.0,0.001258370660051311,0.914162950535979
30.0,20.0,0.023568020316761584,0.0795658706057092
30.0,20.0,-0.0022662879183585794,0.8548742277863641
30.0,20.0,0.001832061198268946,0.8794250634511598
30.0,20.0,0.005270071115077266,0.6728709344348431
30.0,20.0,-0.018577492229307543,0.17649906287527942
30.0,20.0,-0.006850695290046586,0.5341205865062925
30.0,20.0,-0.02058138899364568,0.06516377323856318
30.0,20.0,0.001313214143667477,0.9163095840734448
30.0,20.0,-0.005532035290737381,0.7304014388615369
30.0,20.0,0.019391538435315946,0.1354300621961368
30.0,20.0,0.03068694587080024,0.005970188173505041
30.0,20.0,0.026795155479783228,0.017125106322258346
30.0,20.0,-0.0015338925982557581,0.8899864733139989
30.0,20.0,0.015401967110543943,0.16160885300696073
30.0,20.0,0.02209958181016248,0.1439481941882517
30.0,20.0,-0.005656386889771098,0.6261934876132961
30.0,20.0,-0.0050343563476605326,0.6618741642607512
30.0,20.0,-0.0058314311857619395,0.5979143709203105
30.0,20.0,0.00859655037699191,0.4287930495301284
30.0,20.0,0.013306247042488345,0.22657590786223825
30.0,20.0,-0.005358935582977694,0.6458443791218816
30.0,20.0,0.0005524168559828062,0.9648808791279628
30.0,20.0,-0.011337777859437494,0.3308093334781703
30.0,20.0,0.013511663524753335,0.2487324300354718
30.0,20.0,0.02636564604923641,0.04100518653570388
30.0,20.0,-0.02137872632663133,0.0693480756697971
30.0,20.0,-0.007407862416045069,0.5235577776773096
30.0,20.0,-0.004646931386498485,0.7104184505498952
30.0,20.0,-0.0044532850880912855,0.7370612904632446
30.0,20.0,-0.004469894930361793,0.7108120897383428
30.0,20.0,0.010092356494827783,0.451889412766892
30.0,20.0,-0.014988523380463617,0.24682156921588796
30.0,20.0,-0.010241899751398742,0.3933037980829166
30.0,20.0,0.021886250719970256,0.047998205673335195
30.0,20.0,-0.01162716699290695,0.3026665025497995
30.0,20.0,0.004308244777371348,0.6979454310151436
30.0,20.0,0.0028657909214546812,0.8075856085681745
30.0,20.0,0.02677378550130494,0.01899147922655726
30.0,20.0,-0.008662867783635585,0.4492460813546433
30.0,20.0,-0.0031422665993807585,0.8071922448513597
30.0,20.0,-0.01589789104332471,0.15080757998598818
30.0,20.0,-0.0024460744215120253,0.8265976033355745
40.0,15.0,-0.0015578518225389034,0.9078204072092751
40.0,15.0,0.005281328473056795,0.5843367268461239
40.0,15.0,0.00273646897976992,0.776834843478492
40.0,15.0,0.012328428136404997,0.20313228219969806
40.0,15.0,0.005488730388579181,0.6364049211447854
40.0,15.0,-0.01018913301983974,0.40326940550057133
40.0,15.0,0.01123828419362526,0.29740376944591773
40.0,15.0,-0.005361753190367848,0.5792680599219742
40.0,15.0,-0.022143475500415153,0.04579287694081462
40.0,15.0,-0.001529512286378613,0.8747333731480422
40.0,15.0,-0.0013494306759649147,0.8935311107725998
40.0,15.0,-0.020538642364863344,0.031705182908126656
40.0,15.0,0.002513974165984921,0.7941660049605674
40.0,15.0,-0.015288520464817911,0.1297634261078383
40.0,15.0,0.001580859697776592,0.8766003489026877
40.0,15.0,0.0018394445154178607,0.848359061555532
40.0,15.0,0.004743313508141592,0.6251969595167246
40.0,15.0,0.00027506580427916216,0.9776386505286152
40.0,15.0,0.0012797429844143681,0.8945042237268817
40.0,15.0,-0.013934276270260943,0.15142103485923777
40.0,15.0,0.006917708266287611,0.4865846440400444
40.0,15.0,0.013758814439187243,0.1984904230216784
40.0,15.0,-0.011389240557883665,0.2690663021967785
40.0,15.0,0.00298440413309902,0.7712613438096863
40.0,15.0,-0.009757353943950907,0.31195229690565957
40.0,15.0,0.009532787785454203,0.4204147266402387
40.0,15.0,0.008259388678692536,0.4073311004593556
40.0,15.0,0.011355496910615383,0.23961057806640315
40.0,15.0,-0.008361960013512339,0.3923524354492215
40.0,15.0,0.013619357942356025,0.2063277840029601
40.0,15.0,0.0040380967317977905,0.675518872923009
40.0,15.0,-0.0065331160596300225,0.5923119598867049
40.0,15.0,-0.0023421595208907133,0.8068276904555801
40.0,15.0,0.006689636683465978,0.5711625479624702
40.0,15.0,-0.014370845271915718,0.2063604073425797
40.0,15.0,0.0010253806268510314,0.9169161180778934
40.0,15.0,-0.0016201809069771702,0.8900520342608422
40.0,15.0,0.0004924253494881914,0.9591959416354472
40.0,15.0,0.007131106229442012,0.45869362983459727
40.0,15.0,-0.012008888886814067,0.21295441401705925
40.0,15.0,-0.008575530904726176,0.3712821972078385
40.0,15.0,0.0021357713622312123,0.8248212306031031
40.0,15.0,-0.008205994073949075,0.48991306393211786
40.0,15.0,0.005598793696666103,0.6122436835537352
40.0,15.0,-0.004351165930108147,0.6863074609665073
40.0,15.0,0.005730031878182524,0.5527884869428143
40.0,15.0,-0.002466407935962657,0.7972571879053192
40.0,15.0,0.0024005585255571986,0.8130015649637214
40.0,15.0,0.008978119593625771,0.42440586139269887
40.0,15.0,0.012455615460135147,0.1998669648979048
40.0,15.0,-0.00680204788538278,0.514349650746915
40.0,15.0,0.002312140397120257,0.8335853931843845
40.0,15.0,-0.014978790515444092,0.1971205896436043
40.0,15.0,0.0005532419961193278,0.9540597458136201
40.0,15.0,0.001972674853616943,0.8550203280693127
40.0,15.0,0.02104036466872908,0.031875285944971576
40.0,15.0,0.005236336214223549,0.6552991030674558
40.0,15.0,-0.005365966033003684,0.5987400919341996
40.0,15.0,-0.009871845532512514,0.32610090840616
40.0,15.0,0.010656702474933662,0.27870266423403356
40.0,15.0,-0.011331915635869752,0.41769787704628747
40.0,15.0,0.006851674735312305,0.47519364508120165
40.0,15.0,0.009469481426770664,0.32849129079284967
40.0,15.0,0.018598410125687196,0.05681488947125009
40.0,15.0,-0.016261070428928475,0.08954851171048779
40.0,15.0,-0.011437505929716983,0.2670670719894277
40.0,15.0,-0.004224866533678352,0.7191462145129455
40.0,15.0,-0.0006300696161498133,0.9489820324546012
40.0,15.0,-0.005177662420710909,0.6089741982201065
40.0,15.0,-0.00012044182074497165,0.9917608309099077
40.0,15.0,-0.008274373108771804,0.49653177863549824
40.0,15.0,-0.001107996596554664,0.9096351415765944
40.0,15.0,0.015977178749826647,0.09782923963767097
40.0,15.0,0.002046047497717681,0.850651350613268
40.0,15.0,0.00320365918659358,0.7882789359267179
40.0,15.0,-0.009216990756782081,0.4001659287896209
40.0,15.0,-0.0009595554398007944,0.9344458200205292
40.0,15.0,-0.0010978454483463755,0.9103438880423165
40.0,15.0,-0.015158388567822138,0.16748343052703552
40.0,15.0,0.0063658144167486035,0.5469994717440376
40.0,15.0,0.026053979715651886,0.008325537013892213
40.0,15.0,-0.022122606931489132,0.02183888626543598
40.0,15.0,-0.00989058807202805,0.34987480355290046
40.0,15.0,0.0027956610948802075,0.8073917588736037
40.0,15.0,-0.0019570032398731367,0.8403451499802062
40.0,15.0,0.0196478350670697,0.06881941843113368
40.0,15.0,-0.01493140168866005,0.12291200346106552
40.0,15.0,-0.010771252750877945,0.2654678764659475
40.0,15.0,-0.003695678389181315,0.7143710966192403
40.0,15.0,0.01676852189519011,0.10675933420409217
40.0,15.0,-0.008941311916340426,0.3586546974074345
40.0,15.0,0.01296001588989595,0.1754310944912724
40.0,15.0,-0.009182526028991507,0.4541463237824582
40.0,15.0,-0.02228326641835844,0.020134785790569862
40.0,15.0,0.006946271728764327,0.5297588713422416
40.0,15.0,-0.010102805609989579,0.41835925813088537
40.0,15.0,-0.01277538049053335,0.2868823450810456
40.0,15.0,0.010947270724980172,0.25826638119157114
40.0,15.0,-0.023497247699942662,0.014971424677582551
40.0,15.0,0.010663621770665013,0.3558751403959426
60.0,10.0,-0.01783038236423308,0.06049194251002008
60.0,10.0,0.01312200362870959,0.10704653142641526
60.0,10.0,0.006198801601462661,0.45733054475885637
60.0,10.0,-0.008947370966799883,0.27250976648304137
60.0,10.0,0.0038082749473690443,0.6415524134697574
60.0,10.0,0.006775616765610705,0.40639036387627603
60.0,10.0,-0.01075212653095269,0.18807764720194778
60.0,10.0,0.0037748229460533717,0.6427685077301624
60.0,10.0,0.011578477918622956,0.1590420662612786
60.0,10.0,-0.0038581005943858983,0.6381083004410097
60.0,10.0,0.004037100766154115,0.6238760595073328
60.0,10.0,0.011530723797506168,0.2695858369080554
60.0,10.0,-0.00617284597265296,0.4488996942736053
60.0,10.0,-0.004202499640735263,0.6095730362077381
60.0,10.0,0.010129095457064747,0.3309228130466232
60.0,10.0,-0.012882805421823518,0.18750144610292793
60.0,10.0,-0.00424782839326647,0.6819150270777554
60.0,10.0,-0.01370578721781895,0.09868749796840186
60.0,10.0,0.01464936048347257,0.07652161671581979
60.0,10.0,0.010121961395608009,0.29307978337664903
60.0,10.0,0.0006050424357466686,0.9421748277012417
60.0,10.0,-0.008750437955326474,0.2838852894268472
60.0,10.0,-0.010533224588248107,0.2544012157635509
60.0,10.0,0.003319287792768293,0.7364479513733089
60.0,10.0,0.0005365645709688151,0.9468130098865273
60.0,10.0,-0.0020347673400424983,0.8068366109550285
60.0,10.0,0.008468601559797312,0.3679033923735021
60.0,10.0,-7.900309718641734e-05,0.9922994256963628
60.0,10.0,0.0018368164431323967,0.8225464860817415
60.0,10.0,-0.006248477318468616,0.4447811742610426
60.0,10.0,0.003248299992022953,0.7153933326567994
60.0,10.0,-0.0024592732915653384,0.7692439790752339
60.0,10.0,0.005488969078889666,0.49865384467415563
60.0,10.0,0.007042313895437783,0.3894674379007964
60.0,10.0,-0.010161445270205164,0.21045014689051497
60.0,10.0,-0.0051350414496139545,0.5324051977556264
60.0,10.0,0.008855345520156044,0.2778580691823873
60.0,10.0,5.3602995987355916e-05,0.9960606498541831
60.0,10.0,0.0034358260396927334,0.6772912602570483
60.0,10.0,-0.0103743180488265,0.2988842956618552
60.0,10.0,-0.005432389534912187,0.5076607259974588
60.0,10.0,0.004330948580634629,0.5948186553197009
60.0,10.0,0.0012008469002664094,0.8833404648648808
60.0,10.0,0.0017913836860665895,0.8577675267491303
60.0,10.0,-0.0069001535790669715,0.397527157141774
60.0,10.0,-0.004437029077004663,0.5830313594282286
60.0,10.0,-0.018800635018792474,0.030397867871264816
60.0,10.0,0.0014837331508510694,0.8543111817509459
60.0,10.0,-0.00546019733881501,0.6124528573976413
60.0,10.0,-0.00579126334423578,0.5489540455394717
60.0,10.0,0.01135131555649243,0.16163883020232012
60.0,10.0,0.01607563432776829,0.14346783138705857
60.0,10.0,-0.0004459416836429386,0.959140495815026
60.0,10.0,0.007030336760432307,0.4708026166161984
60.0,10.0,-0.009758782096317897,0.23250592625863653
60.0,10.0,-0.005880458919700439,0.4732875596450685
60.0,10.0,-0.0018610656099300616,0.820979765869548
60.0,10.0,-0.016007096693232532,0.052308821304591406
60.0,10.0,0.014075458695894232,0.2127415234649982
60.0,10.0,0.007400489554475383,0.3691317101855919
60.0,10.0,-0.002686846072939346,0.7444970387333398
60.0,10.0,-0.012989682890716335,0.1330045195571005
60.0,10.0,0.005151956338538274,0.5306886556058896
60.0,10.0,0.00022262274533267593,0.9789660091193316
60.0,10.0,0.009295271117774175,0.3604891507212987
60.0,10.0,-0.01466523420988793,0.07215196206972427
60.0,10.0,0.01010495414369233,0.21496001513219254
60.0,10.0,-0.014132117646142793,0.08273503273149431
60.0,10.0,-0.00634509189322035,0.46431727757419383
60.0,10.0,-0.0008983415978960803,0.9163048279141918
60.0,10.0,0.0076541624194155005,0.3505015031305321
60.0,10.0,0.010934081109644465,0.24445836143273542
60.0,10.0,-0.01180169970129491,0.16212680348235842
60.0,10.0,-0.007364852761750203,0.36952102815980903
60.0,10.0,-0.002719948652696057,0.7387695791594602
60.0,10.0,0.00848229380815692,0.3004236993216231
60.0,10.0,-0.011569490281216795,0.19128940752840812
60.0,10.0,0.0008986622215560523,0.9142383789341921
60.0,10.0,-0.002189050796253552,0.8209789538248193
60.0,10.0,0.010047106680700888,0.24070678142903837
60.0,10.0,-0.004994130931906748,0.5413990332591612
60.0,10.0,-0.007235186879561546,0.4368492441564259
60.0,10.0,0.0028210282363103456,0.7298127516799358
60.0,10.0,-0.027763077112348333,0.012759243656182502
60.0,10.0,0.011862982346257248,0.30050816068097663
60.0,10.0,0.012465742248419275,0.16811036270782714
60.0,10.0,-0.004258848559127874,0.6040327248121696
60.0,10.0,-0.026917016645129042,0.0009877334718385678
60.0,10.0,-0.00293624621656903,0.7189674242350224
60.0,10.0,-0.01599748629851044,0.08874298449950659
60.0,10.0,0.011246298865958376,0.16836746112122752
60.0,10.0,-0.006863172094911086,0.39493623459169735
60.0,10.0,0.00254939745889666,0.7560035435418373
60.0,10.0,-0.006990018457220613,0.406198025763142
60.0,10.0,-0.011004338346013453,0.1816017563198571
60.0,10.0,0.014229026608180718,0.1059104982038674
60.0,10.0,-0.006096159116327706,0.47041568793224553
60.0,10.0,0.007782593612005841,0.3408451201758059
60.0,10.0,-0.00010404832894162649,0.989950680845248
60.0,10.0,-0.005402434962746879,0.5063601397343607
120.0,5.0,-0.002214623154809852,0.7324199381321465
120.0,5.0,0.003582563790810492,0.624209890259048
120.0,5.0,0.004101818102621256,0.6039548613543032
120.0,5.0,-0.003484754769125517,0.6195954264899388
120.0,5.0,0.011942864616075669,0.07985370673476763
120.0,5.0,0.007629439311628167,0.3747057396662866
120.0,5.0,0.0018017675942043284,0.8410743863292821
120.0,5.0,-0.0034264193635206316,0.6092140115174782
120.0,5.0,0.0003100954199695042,0.9614629604610748
120.0,5.0,3.362595497875413e-05,0.9964630121739992
120.0,5.0,-0.0066050660022735205,0.3205614411478421
120.0,5.0,0.001601063029796521,0.807323863164839
120.0,5.0,0.0008422348695134854,0.9056004945563111
120.0,5.0,-0.00551072009402213,0.500744601103556
120.0,5.0,0.003498655381132375,0.6394675479242258
120.0,5.0,-0.0033539934453555654,0.6706701938819284
120.0,5.0,-0.005285967939081969,0.4180824513696293
120.0,5.0,-0.002652334317571655,0.6896085148325715
120.0,5.0,0.009328459777254612,0.19702848823149063
120.0,5.0,0.0017248158246492178,0.8245836927971905
120.0,5.0,0.016425455902750498,0.03548120741265808
120.0,5.0,-0.007344120487218463,0.259282112258437
120.0,5.0,0.008400820004654419,0.23506697345029962
120.0,5.0,0.002712800460899913,0.7375634837040571
120.0,5.0,0.0019041898748703601,0.7723105710782561
120.0,5.0,0.008188740232541255,0.30824689961706164
120.0,5.0,-0.0006977040187239223,0.9135205642982833
120.0,5.0,-0.007714789581752258,0.2729917985083551
120.0,5.0,0.00026731380553260186,0.9669193263565824
120.0,5.0,0.006453572457786703,0.33012590419029963
120.0,5.0,0.0008558344457904273,0.896355902082995
120.0,5.0,-0.0046270684987277785,0.4922568173106575
120.0,5.0,-0.010610313853079343,0.11798484882114153
120.0,5.0,-0.00037944385080775593,0.953189337614964
120.0,5.0,-0.0104929739011984,0.10397407066549955
120.0,5.0,0.001266773413321827,0.8488902339829911
120.0,5.0,-0.004701983229430924,0.554621401410964
120.0,5.0,0.005891059394677616,0.4296186744773226
120.0,5.0,-0.0024963769170421044,0.7464691074853951
120.0,5.0,-0.0036899910191493237,0.5823902128201249
120.0,5.0,0.0010036367884078679,0.8837779735373614
120.0,5.0,-0.00860989716955486,0.18350171959767075
120.0,5.0,-0.0011402508049974996,0.8802436367355597
120.0,5.0,0.006175453463256987,0.4120476921783348
120.0,5.0,-0.0150768863098785,0.050293712288121184
120.0,5.0,-0.002895433392341597,0.7150157803478008
120.0,5.0,0.00416529365419208,0.564709562935168
120.0,5.0,-0.004034032816264528,0.5951081783428391
120.0,5.0,-0.007812074953104675,0.32662635927018047
120.0,5.0,0.008543924331476108,0.3233832281809952
120.0,5.0,-0.004046596475021453,0.6270920010587404
120.0,5.0,-0.006374973005381074,0.32377976136813424
120.0,5.0,-0.005905325868555501,0.39121246599764625
120.0,5.0,-0.0025947395422037463,0.7116389474048772
120.0,5.0,-0.006967968830493671,0.4433182436519769
120.0,5.0,-0.007543981866900612,0.2523689286315152
120.0,5.0,-0.001981271634809,0.809422098889495
120.0,5.0,0.002172984516210958,0.7615077044922508
120.0,5.0,-0.01141737915285932,0.1570361413891791
120.0,5.0,0.0062447698426406715,0.35394120742102775
120.0,5.0,0.005003064673544374,0.4647298403557719
120.0,5.0,-0.0010141249619459356,0.8907111447517568
120.0,5.0,-0.008677333131439893,0.2567142511489581
120.0,5.0,-0.00794919566663995,0.23218102948098363
120.0,5.0,-0.008791588940965753,0.1759396107087646
120.0,5.0,0.0009149931809868771,0.8887810018472685
120.0,5.0,0.004132108333891322,0.6286700857499534
120.0,5.0,0.008435786180364934,0.22120851325773683
120.0,5.0,0.004868117017316283,0.46039961302113896
120.0,5.0,-0.003899828191541122,0.6315478738839371
120.0,5.0,0.004475946242715015,0.5111065549650142
120.0,5.0,0.0019142646871522367,0.7705527267110815
120.0,5.0,0.0037281859159515765,0.6197094648557757
120.0,5.0,0.0011137230147610416,0.865407270625708
120.0,5.0,-0.002921670207110073,0.6644832356557888
120.0,5.0,0.007261093375002237,0.2972167511215874
120.0,5.0,-0.011528820288109094,0.11643929495017026
120.0,5.0,-0.0005927460339352031,0.9381804647411895
120.0,5.0,0.011318047902275911,0.11462221792933816
120.0,5.0,-0.0007264011626628594,0.9141489356072219
120.0,5.0,-0.008088867148257278,0.2974919051339652
120.0,5.0,-0.0016599821144121874,0.8521545241823683
120.0,5.0,0.00019572388598654842,0.9778109951808008
120.0,5.0,0.004736765454923853,0.4702720148194087
120.0,5.0,0.006112164960913822,0.41278227354452757
120.0,5.0,-0.009260852952038429,0.1818630099983216
120.0,5.0,0.007696897803076334,0.3146878874456983
120.0,5.0,0.004092828204877408,0.5635402567495023
120.0,5.0,-0.006087552451342299,0.4113497708814704
120.0,5.0,-0.00859176770331018,0.28088130571248976
120.0,5.0,0.005620525402645624,0.5067431468778345
120.0,5.0,-0.004029558832116623,0.5403535282228904
120.0,5.0,-0.004594839125922032,0.6120533536740791
120.0,5.0,-0.0018726562131860694,0.7749505325463686
120.0,5.0,-0.006472936122882437,0.38266473985640803
120.0,5.0,0.002141771612472254,0.7958806078609741
120.0,5.0,-0.0034709062284642594,0.6303670275799931
120.0,5.0,0.0030359906167490747,0.6991576516770719
120.0,5.0,-0.0007944615918283527,0.903874104661738
120.0,5.0,-0.005382382646722381,0.5064614258918441
