num_bins,bin_size,betas,p-val
30.0,20.0,-0.011471707322740932,0.028995574700264246
30.0,20.0,-0.0034081381700843245,0.5165411234762058
30.0,20.0,-0.005613306279903498,0.28542651709122535
30.0,20.0,-0.0008950222482052342,0.8647309375285155
30.0,20.0,-0.010224353345750066,0.05165082958463534
30.0,20.0,-0.001617498083374804,0.7581950788618222
30.0,20.0,0.0007307461438647348,0.8893794027458395
30.0,20.0,-0.004287887186055352,0.4144405408177221
30.0,20.0,-0.004173596224239035,0.4270667636700204
30.0,20.0,0.0005353095688952109,0.9188545181457142
30.0,20.0,-0.010408099615940213,0.047581784659422394
30.0,20.0,-0.008424827652312306,0.10881513963264235
30.0,20.0,-0.0028768633445866855,0.5839893313836648
30.0,20.0,0.0058227816593304955,0.26772124654017737
30.0,20.0,-0.00868491023253273,0.09831369970545
30.0,20.0,-0.0058103480298678295,0.2687967517281516
30.0,20.0,-0.0010546489865255674,0.84090421700437
30.0,20.0,-0.0031636914151432134,0.5470618871435693
30.0,20.0,-0.003239186201482057,0.5375453683386171
30.0,20.0,-0.008464569504172327,0.1071531887340478
30.0,20.0,-0.0025632129175751084,0.6256681339858678
30.0,20.0,-0.006776043548057751,0.19714782704718495
30.0,20.0,-0.009430789092778221,0.07268572191372633
30.0,20.0,-0.006205695679766199,0.23754091966042776
30.0,20.0,-0.004551735467766289,0.3862947291521577
30.0,20.0,0.00560112804210482,0.2863592323429349
30.0,20.0,-0.0029065546351435606,0.580151313503638
30.0,20.0,0.002067824553992136,0.6938834643045713
30.0,20.0,-0.004800395971994834,0.36091038001364906
30.0,20.0,-0.0026689902502812,0.6114974645075719
30.0,20.0,0.002367470553239507,0.6523925327114541
30.0,20.0,-0.009610636914895717,0.06740113385565281
30.0,20.0,-0.0002207005333713859,0.9664934876578755
30.0,20.0,-0.012234410165774902,0.01987425816603252
30.0,20.0,-0.0012168032272677173,0.8168486626777974
30.0,20.0,0.008759989463191047,0.09544522151552795
30.0,20.0,0.00016860683258782097,0.9743991087662551
30.0,20.0,-0.004978879522125588,0.3433103581724636
30.0,20.0,-0.005918619219415038,0.2599384572481377
30.0,20.0,-0.0025707325288255416,0.6246243945690757
30.0,20.0,0.00047252481733254734,0.9283357286983811
30.0,20.0,-0.005345865383559424,0.3089241101597586
30.0,20.0,0.0004886452533313893,0.9259107033526324
30.0,20.0,-0.003944867086214939,0.4527485838562608
30.0,20.0,0.004598391360356979,0.38143275856605174
30.0,20.0,-0.002754594815759054,0.600068049922051
30.0,20.0,-0.003198291686511237,0.5426916131976363
30.0,20.0,-2.222960684170938e-05,0.9966240435523663
30.0,20.0,-0.006638279214788943,0.20640703999308962
30.0,20.0,0.008109227979226783,0.12270072771456468
30.0,20.0,-0.00821210088861163,0.1180341671553493
30.0,20.0,-0.007081720655422352,0.17768891026691633
30.0,20.0,-0.004097686504966794,0.43542541932181045
30.0,20.0,-0.011234337811135343,0.03251108209097004
30.0,20.0,-0.002585031339353689,0.6227190076845964
30.0,20.0,-0.0008410868014619549,0.8728095109880014
30.0,20.0,-0.005841819819938775,0.2662190112305298
30.0,20.0,0.0012439657132455972,0.8128421725826814
30.0,20.0,-0.0016601195998770558,0.7520260968782435
30.0,20.0,-0.007359257629242942,0.16131633788146346
30.0,20.0,-0.0033749373961394964,0.5206310317791354
30.0,20.0,0.0017607585831967288,0.7375417172083177
30.0,20.0,0.005105849818044529,0.3311238071672853
30.0,20.0,-0.003920019950932236,0.4555961392477541
30.0,20.0,-0.010620277915608281,0.043229754810581514
30.0,20.0,-0.004771197909605098,0.36381496044833816
30.0,20.0,0.005163447652682975,0.32574326707508094
30.0,20.0,-0.010747449588649103,0.04078751051038237
30.0,20.0,-0.008764091680262641,0.0953037737198439
30.0,20.0,-0.006271771558945263,0.23257679676640436
30.0,20.0,-0.0023982465043428736,0.6481061716909365
30.0,20.0,-0.0042526532097851705,0.41826670067033644
30.0,20.0,-0.0033485937119312865,0.5239414669608826
30.0,20.0,0.0008646816138692348,0.8692815028455314
30.0,20.0,-0.005684855126272196,0.2792415757030625
30.0,20.0,-0.0006704955539694906,0.8984588104197937
30.0,20.0,-0.007869515525350805,0.13418632761199029
30.0,20.0,-0.0027641328079139036,0.5988440973839377
30.0,20.0,-0.002161394456535136,0.6808212723512423
30.0,20.0,0.0034646882297783912,0.5095899533498915
30.0,20.0,0.004736110193971429,0.36732712677878976
30.0,20.0,-0.004601483260617684,0.381136510479434
30.0,20.0,-0.003439318669766702,0.5127059263141245
30.0,20.0,-0.005910903732674856,0.2605890311207311
30.0,20.0,0.006093859747855126,0.24607529241227816
30.0,20.0,-0.0025042956892074165,0.6336372489718214
30.0,20.0,-0.008017787948056826,0.12710079420107087
30.0,20.0,0.0019502506948804485,0.7104802461213349
40.0,15.0,0.0009455876770501842,0.8370932474131407
40.0,15.0,-0.005946346093064838,0.19603001716321883
40.0,15.0,-0.004934570223449975,0.28330130283470945
40.0,15.0,-0.002640247098427722,0.5660195877403433
40.0,15.0,-0.0006214631885352483,0.8925073045651172
40.0,15.0,-0.0019695276270761506,0.6684623854370558
40.0,15.0,-0.006224617777919646,0.17589386034188143
40.0,15.0,-0.0007457341189272432,0.8711859696614532
40.0,15.0,4.2341568262574813e-05,0.992654179899068
40.0,15.0,-0.004905686593807604,0.28610631514816626
40.0,15.0,-0.001630280741187316,0.7229725658388169
40.0,15.0,-0.007240986734483897,0.11537094952632541
40.0,15.0,-0.015426840485756002,0.0007961348250841691
40.0,15.0,-0.009245450762823985,0.04441371784924232
40.0,15.0,0.0020827893928460415,0.6506292011036778
40.0,15.0,-0.002666317803568925,0.5620683107751989
40.0,15.0,-0.005313165760912034,0.2479651249599629
40.0,15.0,-0.008065240471577551,0.07950390380304909
40.0,15.0,0.004427625855218629,0.33575339064290155
40.0,15.0,-0.0009305264348731358,0.8396536016679771
40.0,15.0,-0.0052738723870311855,0.25148533734897
40.0,15.0,0.0031334891592284552,0.4956471589191622
40.0,15.0,-0.004992103697919226,0.2777008197168276
40.0,15.0,-0.0018882932202630028,0.6813721270793334
40.0,15.0,-0.0007857931624263158,0.8643293370893503
40.0,15.0,-0.0052958473382271375,0.24955604623413666
40.0,15.0,-0.0030339807126841755,0.5094360540197289
40.0,15.0,-0.0015711998264244654,0.7326410916893307
40.0,15.0,7.052026054914789e-05,0.9877668542895666
40.0,15.0,-0.006526925983429368,0.1558351174070834
40.0,15.0,-0.009523262022973576,0.038396474375443634
40.0,15.0,0.001788211237866743,0.6974434787317533
40.0,15.0,-0.0011597132903375328,0.800908141800774
40.0,15.0,0.0004875856816806468,0.91556736002246
40.0,15.0,-0.0011060596736208238,0.809941357116258
40.0,15.0,-0.003413353904858657,0.4579736492900487
40.0,15.0,-0.008644561677839235,0.06016499904634159
40.0,15.0,-0.002123117198368351,0.6443292781915595
40.0,15.0,0.0011850658586924048,0.7966508203609224
40.0,15.0,-3.448457004374802e-05,0.99401765575502
40.0,15.0,0.008182911391573308,0.07519142246909198
40.0,15.0,-0.00039616885916783363,0.9313793570142116
40.0,15.0,0.001304323437106212,0.7767024838531753
40.0,15.0,0.006893966798108735,0.13384244007027996
40.0,15.0,-0.00683484923864003,0.137231508507004
40.0,15.0,-0.0053387519618438755,0.24572360827358133
40.0,15.0,0.0013392604068816966,0.770886615932617
40.0,15.0,-0.006325185574457605,0.16906328552756605
40.0,15.0,-0.004043546211544298,0.37927128131535515
40.0,15.0,-0.0032010996635500584,0.48643608442305064
40.0,15.0,-0.005909457530873983,0.19880102572019995
40.0,15.0,-0.0075521352942601915,0.1005593222964415
40.0,15.0,-0.0021925579379135692,0.633540799147402
40.0,15.0,-0.0008378777077979771,0.8554341362257142
40.0,15.0,0.0004938905653269833,0.9144860480201716
40.0,15.0,-0.007894385014801684,0.08605215351707411
40.0,15.0,-0.0032988534824779535,0.47318121764767995
40.0,15.0,-0.0024399126372033554,0.5957775395802236
40.0,15.0,-0.004356512931018157,0.3435060595806775
40.0,15.0,0.003086638376659388,0.5021137357909533
40.0,15.0,-0.007461794274125225,0.10468982382410016
40.0,15.0,0.0035533915523043883,0.43971320080354037
40.0,15.0,-0.0005321495116326845,0.9078942992523515
40.0,15.0,0.005999921312427365,0.19199699571079273
40.0,15.0,-0.004467075465869054,0.3313947819001243
40.0,15.0,-0.0024564338921781994,0.5933195425530577
40.0,15.0,0.0034350337369123468,0.4551075853999361
40.0,15.0,-0.004783016615328274,0.29832956613952255
40.0,15.0,0.005159689521055041,0.26191451206203253
40.0,15.0,-0.0009544912880349134,0.8355821346069249
40.0,15.0,-0.0064529633720268,0.16057320744228792
40.0,15.0,-0.005671726032553074,0.21748791456464867
40.0,15.0,-0.0018900412673730452,0.6810895926065563
40.0,15.0,-0.00028850457357843456,0.9499813199275261
40.0,15.0,0.0023836631337563535,0.604238975173534
40.0,15.0,-0.002284911568578501,0.6193086603913316
40.0,15.0,-0.003618976357150468,0.43159751859494455
40.0,15.0,0.002502110712422024,0.5864042436387966
40.0,15.0,-0.0034355408375032286,0.4550469041378755
40.0,15.0,-0.01055377790837972,0.021738011990810286
40.0,15.0,-0.0010026541878349745,0.827428149767549
40.0,15.0,0.003292595134909137,0.4740418158455112
40.0,15.0,-0.0005412814456697265,0.9063086538858744
40.0,15.0,-0.003979499465981669,0.38688735242392336
40.0,15.0,-0.0042600351238814465,0.3542906185806194
40.0,15.0,3.2188020379099196e-05,0.9944156598433107
40.0,15.0,0.006177249565566418,0.17919912494080034
40.0,15.0,-0.007990972546655423,0.08228606549021295
40.0,15.0,-0.0058230928682413705,0.2054550064795331
40.0,15.0,-0.0018989718950964466,0.6797949139487192
40.0,15.0,-0.005099474279058978,0.26753404479593973
40.0,15.0,-0.0004336681597905462,0.9248795839902207
40.0,15.0,-0.0001954841772952204,0.9660958767696182
40.0,15.0,-0.009551321280295266,0.03781879331703028
40.0,15.0,0.005168840233508096,0.2610508902760134
40.0,15.0,0.008201058178917206,0.07452871556079131
40.0,15.0,0.001706696801078189,0.7105551003136117
40.0,15.0,-0.0016857917420633668,0.7139575950327556
40.0,15.0,-0.007361044362082963,0.10948912140838601
40.0,15.0,0.001711042393032576,0.7099170473226497
60.0,10.0,-0.0010857029242894545,0.7795846496519555
60.0,10.0,-0.00283391945962245,0.46509244456183996
60.0,10.0,-0.0033053296826028905,0.39426237731174596
60.0,10.0,-0.0007834544617857369,0.8399638084134311
60.0,10.0,-0.0035932304666281695,0.3543334608086599
60.0,10.0,-0.002403096071424232,0.5356250093797823
60.0,10.0,-0.00022430538086009783,0.9538941201768145
60.0,10.0,-0.0016092161936416796,0.6783365414075349
60.0,10.0,0.005270066232113731,0.17434512204540895
60.0,10.0,-0.003367029213657233,0.38546441756056515
60.0,10.0,0.006784209405270089,0.08034006846377968
60.0,10.0,0.004079383915411751,0.2930165617688495
60.0,10.0,-0.007744716568113204,0.04589648533594427
60.0,10.0,0.0021287529473309357,0.583232570530958
60.0,10.0,-0.001246870002011189,0.747905107380825
60.0,10.0,0.004775417017992886,0.21833147539902906
60.0,10.0,-0.0046270861342400235,0.23298045939048734
60.0,10.0,-0.0011732538080502744,0.7623263179229985
60.0,10.0,-0.00621674811480863,0.10904536474800554
60.0,10.0,-0.0014532633670424012,0.7079537188692816
60.0,10.0,-0.0042105749152158475,0.2777740125778951
60.0,10.0,-0.0026549058662304467,0.49377221602326915
60.0,10.0,-0.003264561827779521,0.40007057068619545
60.0,10.0,-0.007112617336351026,0.06678514667548902
60.0,10.0,0.006310498004751805,0.1037988219787093
60.0,10.0,0.0010176024347869914,0.7930962358207518
60.0,10.0,-0.001671243586713814,0.666626971715462
60.0,10.0,0.003964863227031138,0.30676755092255464
60.0,10.0,-0.007043338718476778,0.0694703863653199
60.0,10.0,-0.004376548315650551,0.25926987592511685
60.0,10.0,-0.00079553111110534,0.8375242987556206
60.0,10.0,-0.004622433285833176,0.2334542643905211
60.0,10.0,-0.0077262334893373015,0.04641515190063973
60.0,10.0,-0.0055856484242217015,0.14995465672198607
60.0,10.0,0.002071055667543128,0.5934680431542778
60.0,10.0,0.00258334483186958,0.5054667747456429
60.0,10.0,0.003642550001123145,0.34778401710080487
60.0,10.0,-0.0019747326882486303,0.6107497935813433
60.0,10.0,-0.0035742446301329526,0.3568838924399512
60.0,10.0,0.0018464613213703923,0.6341035039606517
60.0,10.0,-0.005676614569451491,0.1434169543610116
60.0,10.0,-0.0025851237440862734,0.505195717306807
60.0,10.0,0.0034419476053374866,0.3749677818071028
60.0,10.0,-0.0042289651642387115,0.27567613827206605
60.0,10.0,-0.0029113753635559626,0.4529764905401654
60.0,10.0,-0.0014861612499925288,0.701665037029894
60.0,10.0,-0.00835737556815396,0.03122769798027154
60.0,10.0,0.0013442592255470181,0.7289598083887088
60.0,10.0,-0.00022190486573486233,0.9543921995899165
60.0,10.0,-0.007768179969464518,0.04523827103786373
60.0,10.0,-0.002562544624470902,0.5089336147357217
60.0,10.0,0.006206541184095872,0.10962649050209032
60.0,10.0,-0.0007341013178824493,0.849918999574675
60.0,10.0,2.9782529277257534e-05,0.9938750574029839
60.0,10.0,-0.007179212066376137,0.06422735836904174
60.0,10.0,-0.008384317492901526,0.030684364829968187
60.0,10.0,0.0008024570661039665,0.8361281766139269
60.0,10.0,0.0006009232829779816,0.8769049567452868
60.0,10.0,-0.002864263308657055,0.46032525836315763
60.0,10.0,-0.0008213578065418779,0.8323257491230628
60.0,10.0,-0.0023977491337291313,0.5365370263213786
60.0,10.0,0.005349366344696652,0.1679316326286785
60.0,10.0,-0.003970106028627861,0.3061546556296302
60.0,10.0,-0.003929601130296226,0.31109371605231534
60.0,10.0,0.001298692381968616,0.7378294529656345
60.0,10.0,-0.0002621843842121524,0.9461177690995726
60.0,10.0,-0.0037608781436239487,0.33240670241990766
60.0,10.0,0.0008333449611234307,0.8299172390187195
60.0,10.0,0.0049835795591072094,0.19892028937656414
60.0,10.0,0.003605046478138681,0.35279296284765127
60.0,10.0,-0.004195672783954014,0.27947932588302166
60.0,10.0,0.00512089369638147,0.1868557583670419
60.0,10.0,0.0034306208121265692,0.376535637140038
60.0,10.0,-0.004237234320358175,0.2747700117960792
60.0,10.0,-0.003267752893171463,0.3996348644148384
60.0,10.0,-0.004379288266256581,0.2589650374445872
60.0,10.0,0.0015374982329076834,0.6918961925658966
60.0,10.0,0.0008150486669014496,0.8336326346805755
60.0,10.0,-0.003956742984598049,0.3077634529360002
60.0,10.0,-0.0011269391691218033,0.771472371797699
60.0,10.0,-0.0012289710550668954,0.7514033738428643
60.0,10.0,0.0038180618305989366,0.32503016115657624
60.0,10.0,0.003308828428540498,0.3937106762785918
60.0,10.0,0.001291346277832087,0.7392650864137882
60.0,10.0,-0.005346464581428268,0.16818784520187152
60.0,10.0,0.00013270294957713944,0.9727122934116881
60.0,10.0,-0.00805010085593574,0.03797950099949848
60.0,10.0,-0.0004662722246137745,0.9043343269805457
60.0,10.0,-0.006383663664416352,0.09988459430979223
60.0,10.0,-0.004108585456731107,0.2895729602481979
60.0,10.0,-0.001895580223912598,0.6251121366633474
60.0,10.0,0.0003047713642354312,0.9373822438606025
60.0,10.0,-0.0012030350989348745,0.7564881129533877
60.0,10.0,0.0043271093854141815,0.2646972528175017
60.0,10.0,6.844063566185493e-05,0.9859247142420282
60.0,10.0,-0.0003169338809808221,0.9348900910408937
60.0,10.0,-0.005738453672977407,0.13908849381458907
60.0,10.0,-0.0015423433352509616,0.690952392725233
60.0,10.0,-0.0035493727895879023,0.360234260994478
60.0,10.0,0.0007239839540109956,0.851971226447344
120.0,5.0,-0.009946155725014035,0.0012328702697615628
120.0,5.0,-0.001630672040175635,0.5963129510587368
120.0,5.0,0.0005813872489914877,0.8502027132804253
120.0,5.0,0.0013003747839971775,0.6727091833445984
120.0,5.0,-0.002105749158741248,0.493943603201631
120.0,5.0,0.0004603934637323603,0.8811109054227683
120.0,5.0,-0.001591798894310344,0.6050847866887296
120.0,5.0,-0.00010130418129280251,0.9737471018673926
120.0,5.0,-0.0018664980979447494,0.5442912128090929
120.0,5.0,-0.00028801197630803015,0.9254570719733186
120.0,5.0,0.00014291671595062757,0.962969787595156
120.0,5.0,-0.007785154953488375,0.011435808702856841
120.0,5.0,-0.0014207210810242576,0.6444242613938521
120.0,5.0,-0.0007754500924149898,0.8011141100106922
120.0,5.0,-0.003938308983690674,0.20076282019578987
120.0,5.0,-0.0017163650830490497,0.5771388519980183
120.0,5.0,-0.002422754004655028,0.43125655802184104
120.0,5.0,0.0010717738378855201,0.7277114126641692
120.0,5.0,0.0015348214757945498,0.6180755030052412
120.0,5.0,-7.565307597399819e-05,0.9803936264537763
120.0,5.0,0.00742848658291849,0.015811662000228335
120.0,5.0,-0.0026605321090946814,0.38743103598614903
120.0,5.0,0.000430706856164777,0.888725695426449
120.0,5.0,-0.004688616714568097,0.12773215087285036
120.0,5.0,0.0017773879184594626,0.5636791234400929
120.0,5.0,-0.002007150734816114,0.5143831699203253
120.0,5.0,0.003427337567972661,0.2655407448346714
120.0,5.0,-0.0013475216355651688,0.6615722040623367
120.0,5.0,0.0037626029421377817,0.22158867811761307
120.0,5.0,0.003745506055124156,0.2236982275031877
120.0,5.0,-0.004493449258403709,0.1443673083754766
120.0,5.0,0.0012858107523493973,0.6761643909062054
120.0,5.0,-0.00099415639527598,0.7467295017147197
120.0,5.0,0.002469426218649586,0.4224320101530734
120.0,5.0,0.0018740518228813796,0.5426630149253058
120.0,5.0,-0.007008853547376329,0.022792488642245444
120.0,5.0,0.0004597276280751636,0.8812816456912652
120.0,5.0,-0.002067546455544409,0.5018061527308244
120.0,5.0,-0.0021377239888578864,0.48740028858617546
120.0,5.0,-0.0009893216855768976,0.747924206034696
120.0,5.0,-0.0014222756368558475,0.6440605917805853
120.0,5.0,0.0035170630204971755,0.2532390058044468
120.0,5.0,0.0001653743136127378,0.957156440078462
120.0,5.0,-0.004345218912828192,0.15807723968758622
120.0,5.0,-0.005895612707022448,0.05547483252967665
120.0,5.0,6.77978268335025e-06,0.9982427147414781
120.0,5.0,-0.003573703238661052,0.24567315923386157
120.0,5.0,0.004739165098260846,0.12366593279999714
120.0,5.0,0.0038730595898717624,0.20832078222411887
120.0,5.0,0.002322605097623847,0.4505464430756043
120.0,5.0,0.0017659105666103783,0.5661942079750282
120.0,5.0,0.0002726672307619634,0.9294184847562209
120.0,5.0,-0.000577950145586038,0.8510749011641969
120.0,5.0,-0.0027481241265675527,0.37199848699616844
120.0,5.0,-5.917389723988758e-05,0.9846632926593959
120.0,5.0,-0.0026558448900261115,0.3882709805554363
120.0,5.0,-0.004632588241052991,0.13239590883729516
120.0,5.0,-0.005248620645313954,0.08818559467723591
120.0,5.0,0.0052838744368160495,0.08606565803292528
120.0,5.0,0.0006015748277901021,0.8450635167400611
120.0,5.0,0.0006205476017296554,0.8402402975666139
120.0,5.0,-0.003987317705183159,0.1952155097884843
120.0,5.0,-0.0028412469941639876,0.35602694361485787
120.0,5.0,0.001408584686742613,0.6472506001426934
120.0,5.0,-0.001205709695927145,0.6952945469277612
120.0,5.0,0.0005508282587072508,0.8579888193941604
120.0,5.0,0.0019073652991321538,0.5355085071389976
120.0,5.0,0.001941170851228987,0.5283070476452723
120.0,5.0,0.004226853920059421,0.1697223226474901
120.0,5.0,0.00011918288597870002,0.969116303436705
120.0,5.0,-0.0052397970319086155,0.08872166991866251
120.0,5.0,-0.003841584729732065,0.2120688406867334
120.0,5.0,4.4398201059452416e-05,0.9884930964991241
120.0,5.0,0.002211299035126421,0.4725555755545807
120.0,5.0,0.003703403826057388,0.22895624915499127
120.0,5.0,0.0020484669294193823,0.5057578874945793
120.0,5.0,-0.0009518474315948562,0.7571603456267073
120.0,5.0,-0.00034408212059728086,0.9110058212542529
120.0,5.0,0.000322763755451084,0.9164980841725987
120.0,5.0,6.190768611620121e-05,0.9839552763147275
120.0,5.0,0.0018132644445236423,0.5558280572125733
120.0,5.0,-0.00011060479198176873,0.9713378006279898
120.0,5.0,0.0006166097407425343,0.8412391378837067
120.0,5.0,0.0011856605070018498,0.7001644805189002
120.0,5.0,0.0008153925870058989,0.7911150014114046
120.0,5.0,-0.0020284943446438144,0.509940192091435
120.0,5.0,0.001313815266139352,0.6695261617472301
120.0,5.0,-0.004432108410152411,0.14992511061360492
120.0,5.0,-0.001204333995428573,0.6956253875613991
120.0,5.0,-0.004008335052186211,0.19287210500666757
120.0,5.0,-0.0030269408494566457,0.3254529326565905
120.0,5.0,-0.004555850514513407,0.13887417974653515
120.0,5.0,0.002194101630066698,0.47604925312691926
120.0,5.0,-0.000503253568994349,0.8701372578756054
120.0,5.0,-0.003138567788835812,0.3079579632414286
120.0,5.0,0.002903553774828928,0.3455656251663538
120.0,5.0,-0.003113626504702197,0.31182562147835646
120.0,5.0,-0.003962736943948988,0.1979837304880632
120.0,5.0,-0.004888520806315345,0.11230275722257772
120.0,5.0,-9.906275756061803e-05,0.9743279232324109
